UpdateCount,WinRate
516,49.110320
517,49.110320
518,49.110320
519,48.936170
520,49.116608
521,49.116608
522,49.116608
523,48.943662
524,48.943662
525,48.943662
526,48.771930
527,48.771930
528,48.951049
529,48.780488
530,48.780488
531,48.780488
532,48.780488
533,48.611111
534,48.611111
535,48.611111
536,48.442907
537,48.442907
538,48.275862
539,48.275862
540,48.275862
541,48.109966
542,47.945205
543,47.945205
544,47.945205
545,47.781570
546,47.781570
547,47.959184
548,47.959184
549,47.796610
550,47.635135
551,47.635135
552,47.811448
553,47.811448
554,47.651007
555,47.651007
556,47.651007
557,47.651007
558,47.491639
559,47.491639
560,47.666667
561,47.666667
562,47.508306
563,47.350993
564,47.350993
565,47.524752
566,47.524752
567,47.524752
568,47.368421
569,47.368421
570,47.540984
571,47.540984
572,47.540984
573,47.540984
574,47.385621
575,47.385621
576,47.231270
577,47.402597
578,47.402597
579,47.249191
580,47.249191
581,47.249191
582,47.096774
583,47.096774
584,47.096774
585,47.266881
586,47.266881
587,47.266881
588,47.115385
589,47.115385
590,46.964856
591,47.133758
592,47.133758
593,46.984127
594,46.984127
595,46.835443
596,47.003155
597,47.169811
598,47.169811
599,47.021944
600,46.875000
601,46.875000
602,46.875000
603,46.875000
604,46.728972
605,46.728972
606,46.583851
607,46.583851
608,46.583851
609,46.439628
610,46.439628
611,46.439628
612,46.439628
613,46.296296
614,46.296296
615,46.461538
616,46.625767
617,46.483180
618,46.483180
619,46.341463
620,46.504559
621,46.504559
622,46.363636
623,46.525680
624,46.525680
625,46.385542
626,46.385542
627,46.246246
628,46.246246
629,46.107784
630,46.107784
631,46.107784
632,46.268657
633,46.268657
634,46.268657
635,46.130952
636,46.130952
637,45.994065
638,45.994065
639,45.857988
640,45.857988
641,45.722714
642,45.722714
643,45.882353
644,46.041056
645,46.041056
646,46.198830
647,46.198830
648,46.064140
649,46.220930
650,46.220930
651,46.220930
652,46.086957
653,46.086957
654,46.086957
655,45.953757
656,45.953757
657,45.821326
658,45.977011
659,45.977011
660,45.845272
661,46.000000
662,45.868946
663,45.868946
664,45.738636
665,45.738636
666,45.892351
667,45.892351
668,45.892351
669,46.045198
670,46.197183
671,46.197183
672,46.067416
673,45.938375
674,45.938375
675,45.938375
676,45.938375
677,45.810056
678,45.682451
679,45.682451
680,45.555556
681,45.706371
682,45.856354
683,46.005510
684,46.153846
685,46.153846
686,46.301370
687,46.301370
688,46.174863
689,46.174863
690,46.049046
691,46.195652
692,46.195652
693,46.195652
694,46.341463
695,46.341463
696,46.216216
697,46.216216
698,46.091644
699,45.967742
700,45.967742
701,45.844504
702,45.844504
703,45.721925
704,45.866667
705,45.866667
706,45.744681
707,45.744681
708,45.744681
709,45.623342
710,45.623342
711,45.502646
712,45.502646
713,45.646438
714,45.646438
715,45.646438
716,45.646438
717,45.526316
718,45.669291
719,45.669291
720,45.669291
721,45.549738
722,45.549738
723,45.549738
724,45.549738
725,45.430809
726,45.312500
727,45.312500
728,45.454545
729,45.454545
730,45.336788
731,45.336788
732,45.219638
733,45.219638
734,45.219638
735,45.103093
736,45.103093
737,45.103093
738,44.987147
739,45.128205
740,45.268542
741,45.408163
742,45.547074
743,45.685279
744,45.685279
745,45.685279
746,45.685279
747,45.569620
748,45.569620
749,45.707071
750,45.707071
751,45.707071
752,45.843829
753,45.843829
754,45.728643
755,45.728643
756,45.728643
757,45.728643
758,45.864662
759,45.750000
760,45.750000
761,45.635910
762,45.522388
763,45.409429
764,45.409429
765,45.544554
766,45.432099
767,45.432099
768,45.566502
769,45.566502
770,45.566502
771,45.454545
772,45.454545
773,45.454545
774,45.343137
775,45.343137
776,45.343137
777,45.232274
778,45.232274
779,45.121951
780,45.121951
781,45.121951
782,45.012165
783,45.012165
784,44.902913
785,44.902913
786,44.902913
787,45.036320
788,45.036320
789,44.927536
790,44.927536
791,45.060241
792,45.060241
793,45.192308
794,45.192308
795,45.192308
796,45.323741
797,45.454545
798,45.454545
799,45.454545
800,45.346062
801,45.476190
802,45.476190
803,45.605701
804,45.734597
805,45.626478
806,45.754717
807,45.754717
808,45.882353
809,45.882353
810,46.009390
811,46.135831
812,46.261682
813,46.261682
814,46.153846
815,46.153846
816,46.279070
817,46.403712
818,46.403712
819,46.403712
820,46.296296
821,46.296296
822,46.296296
823,46.420323
824,46.420323
825,46.543779
826,46.543779
827,46.666667
828,46.666667
829,46.788991
830,46.788991
831,46.788991
832,46.681922
833,46.803653
834,46.697039
835,46.697039
836,46.697039
837,46.697039
838,46.818182
839,46.818182
840,46.818182
841,46.712018
842,46.712018
843,46.832579
844,46.952596
845,46.952596
846,46.952596
847,46.952596
848,46.846847
849,46.846847
850,46.846847
851,46.741573
852,46.741573
853,46.636771
854,46.636771
855,46.756152
856,46.875000
857,46.875000
858,46.993318
859,46.888889
860,47.006652
861,47.006652
862,47.123894
863,47.123894
864,47.240618
865,47.240618
866,47.240618
867,47.136564
868,47.136564
869,47.252747
870,47.252747
871,47.252747
872,47.252747
873,47.149123
874,47.264770
875,47.264770
876,47.161572
877,47.161572
878,47.276688
879,47.276688
880,47.391304
881,47.288503
882,47.402597
883,47.402597
884,47.300216
885,47.300216
886,47.198276
887,47.198276
888,47.198276
889,47.311828
890,47.311828
891,47.311828
892,47.210300
893,47.210300
894,47.109208
895,47.222222
896,47.222222
897,47.334755
898,47.334755
899,47.334755
900,47.334755
901,47.446809
902,47.346072
903,47.457627
904,47.457627
905,47.457627
906,47.457627
907,47.568710
908,47.568710
909,47.468354
910,47.578947
911,47.478992
912,47.478992
913,47.589099
914,47.698745
915,47.698745
916,47.698745
917,47.599165
918,47.599165
919,47.500000
920,47.500000
921,47.609148
922,47.510373
923,47.619048
924,47.619048
925,47.520661
926,47.520661
927,47.520661
928,47.520661
929,47.628866
930,47.530864
931,47.530864
932,47.638604
933,47.638604
934,47.745902
935,47.745902
936,47.852761
937,47.852761
938,47.755102
939,47.755102
940,47.861507
941,47.764228
942,47.870183
943,47.870183
944,47.870183
945,47.870183
946,47.773279
947,47.773279
948,47.676768
949,47.676768
950,47.676768
951,47.676768
952,47.580645
953,47.484909
954,47.484909
955,47.590361
956,47.590361
957,47.494990
958,47.400000
959,47.400000
960,47.305389
961,47.305389
962,47.211155
963,47.211155
964,47.316103
965,47.222222
966,47.222222
967,47.128713
968,47.233202
969,47.233202
970,47.140039
971,47.140039
972,47.047244
973,47.047244
974,47.151277
975,47.151277
976,47.151277
977,47.058824
978,46.966732
979,46.875000
980,46.875000
981,46.875000
982,46.783626
983,46.783626
984,46.692607
985,46.692607
986,46.601942
987,46.705426
988,46.808511
989,46.911197
990,46.911197
991,47.013487
992,47.013487
993,46.923077
994,46.923077
995,46.833013
996,46.833013
997,46.934866
998,47.036329
999,47.036329
1000,47.036329
