UpdateCount,WinRate
229,37.185930
230,37.500000
231,37.313433
232,37.623762
233,37.931034
234,37.745098
235,37.560976
236,37.378641
237,37.198068
238,37.019231
239,37.320574
240,37.619048
241,37.914692
242,37.735849
243,38.028169
244,38.317757
245,38.139535
246,37.962963
247,37.788018
248,37.614679
249,37.899543
250,37.727273
251,37.556561
252,37.387387
253,37.668161
254,37.946429
255,37.777778
256,38.053097
257,37.885463
258,38.157895
259,38.427948
260,38.260870
261,38.095238
262,38.362069
263,38.626609
264,38.888889
265,38.723404
266,38.559322
267,38.396624
268,38.655462
269,38.493724
270,38.333333
271,38.174274
272,38.016529
273,38.271605
274,38.524590
275,38.775510
276,38.617886
277,38.461538
278,38.709677
279,38.554217
280,38.400000
281,38.247012
282,38.095238
283,37.944664
284,38.188976
285,38.039216
286,38.281250
287,38.132296
288,37.984496
289,37.837838
290,37.692308
291,37.931034
292,37.786260
293,38.022814
294,37.878788
295,37.735849
296,37.593985
297,37.827715
298,38.059701
299,38.289963
300,38.518519
301,38.376384
302,38.235294
303,38.095238
304,37.956204
305,37.818182
306,38.043478
307,37.906137
308,38.129496
309,38.351254
310,38.214286
311,38.434164
312,38.297872
313,38.162544
314,38.028169
315,37.894737
316,37.762238
317,37.630662
318,37.847222
319,37.716263
320,37.586207
321,37.800687
322,37.671233
323,37.883959
324,37.755102
325,37.627119
326,37.837838
327,38.047138
328,37.919463
329,38.127090
330,38.333333
331,38.538206
332,38.410596
333,38.283828
334,38.486842
335,38.360656
336,38.235294
337,38.110749
338,37.987013
339,37.864078
340,38.064516
341,37.942122
342,38.141026
343,38.338658
344,38.216561
345,38.412698
346,38.291139
347,38.170347
348,38.050314
349,37.931034
350,37.812500
351,37.694704
352,37.888199
353,37.770898
354,37.962963
355,37.846154
356,37.730061
357,37.920489
358,37.804878
359,37.689970
360,37.878788
361,38.066465
362,38.253012
363,38.438438
364,38.323353
365,38.208955
366,38.392857
367,38.278932
368,38.461538
369,38.348083
370,38.529412
371,38.416422
372,38.304094
373,38.192420
374,38.081395
375,37.971014
376,38.150289
377,38.040346
378,38.218391
379,38.395415
380,38.285714
381,38.461538
382,38.352273
383,38.526912
384,38.700565
385,38.591549
386,38.764045
387,38.655462
388,38.826816
389,38.718663
390,38.611111
391,38.781163
392,38.950276
393,39.118457
394,39.010989
395,39.178082
396,39.344262
397,39.237057
398,39.130435
399,39.024390
400,38.918919
401,38.814016
402,38.709677
403,38.605898
404,38.770053
405,38.666667
406,38.563830
407,38.461538
408,38.359788
409,38.258575
410,38.157895
411,38.057743
412,38.219895
413,38.120104
414,38.281250
415,38.181818
416,38.082902
417,37.984496
418,37.886598
419,38.046272
420,38.205128
421,38.363171
422,38.265306
423,38.422392
424,38.324873
425,38.227848
426,38.383838
427,38.539043
428,38.442211
429,38.345865
430,38.500000
431,38.403990
432,38.557214
433,38.461538
434,38.613861
435,38.518519
436,38.669951
437,38.574939
438,38.480392
439,38.386308
440,38.292683
441,38.199513
442,38.106796
443,38.256659
444,38.405797
445,38.313253
446,38.461538
447,38.369305
448,38.516746
449,38.424821
450,38.571429
451,38.479810
452,38.388626
453,38.297872
454,38.207547
455,38.352941
456,38.262911
457,38.173302
458,38.084112
459,38.228438
460,38.372093
461,38.283063
462,38.194444
463,38.106236
464,38.018433
465,37.931034
466,37.844037
467,37.757437
468,37.671233
469,37.813212
470,37.727273
471,37.641723
472,37.556561
473,37.471783
474,37.387387
475,37.528090
476,37.443946
477,37.360179
478,37.276786
479,37.416481
480,37.333333
481,37.250554
482,37.389381
483,37.306843
484,37.444934
485,37.444934
486,37.362637
487,37.500000
488,37.500000
489,37.417943
490,37.336245
491,37.254902
492,37.391304
493,37.310195
494,37.445887
495,37.365011
496,37.500000
497,37.419355
498,37.553648
499,37.473233
500,37.606838
501,37.739872
502,37.659574
503,37.579618
504,37.500000
505,37.420719
506,37.552743
507,37.473684
508,37.394958
509,37.316562
510,37.238494
511,37.160752
512,37.083333
513,37.214137
514,37.136929
515,37.060041
516,36.983471
517,36.907216
518,37.037037
519,36.960986
520,37.090164
521,37.218814
522,37.346939
523,37.270876
524,37.398374
525,37.525355
526,37.449393
527,37.373737
528,37.500000
529,37.424547
530,37.349398
531,37.274549
532,37.400000
533,37.325349
534,37.250996
535,37.375746
536,37.500000
537,37.425743
538,37.351779
539,37.475345
540,37.598425
541,37.524558
542,37.647059
543,37.769080
544,37.695312
545,37.816764
546,37.743191
547,37.669903
548,37.790698
549,37.717602
550,37.644788
551,37.572254
552,37.500000
553,37.619962
554,37.739464
555,37.667304
556,37.595420
557,37.714286
558,37.642586
559,37.571157
560,37.689394
561,37.618147
562,37.735849
563,37.664783
564,37.781955
565,37.711069
566,37.827715
567,37.757009
568,37.873134
569,37.988827
570,38.104089
571,38.218924
572,38.333333
573,38.262477
574,38.191882
575,38.305709
576,38.235294
577,38.348624
578,38.278388
579,38.208410
580,38.321168
581,38.251366
582,38.363636
583,38.475499
584,38.405797
585,38.517179
586,38.447653
587,38.558559
588,38.489209
589,38.420108
590,38.351254
591,38.282648
592,38.214286
593,38.324421
594,38.434164
595,38.365897
596,38.475177
597,38.584071
598,38.515901
599,38.447972
600,38.380282
601,38.488576
602,38.421053
603,38.353765
604,38.286713
605,38.219895
606,38.153310
607,38.086957
608,38.020833
609,37.954939
610,38.062284
611,38.169257
612,38.103448
613,38.037866
614,38.144330
615,38.078902
616,38.013699
617,37.948718
618,37.883959
619,37.819421
620,37.755102
621,37.691002
622,37.796610
623,37.901861
624,37.837838
625,37.942664
626,38.047138
627,38.151261
628,38.255034
629,38.190955
630,38.294314
631,38.397329
632,38.333333
633,38.269551
634,38.205980
635,38.308458
636,38.245033
637,38.347107
638,38.448845
639,38.550247
640,38.651316
641,38.752053
642,38.688525
643,38.788871
644,38.725490
645,38.662316
646,38.599349
647,38.699187
648,38.798701
649,38.735818
650,38.673139
651,38.610662
652,38.548387
653,38.486312
654,38.424437
655,38.523274
656,38.461538
657,38.400000
658,38.338658
659,38.437002
660,38.375796
661,38.314785
662,38.412698
663,38.351823
664,38.449367
665,38.388626
666,38.328076
667,38.267717
668,38.207547
669,38.147567
670,38.244514
671,38.184664
672,38.125000
673,38.065523
674,38.006231
675,38.102644
676,38.043478
677,37.984496
678,38.080495
679,38.021638
680,37.962963
681,37.904468
682,37.846154
683,37.788018
684,37.883436
685,37.825421
686,37.767584
687,37.709924
688,37.804878
689,37.747336
690,37.689970
691,37.632777
692,37.727273
693,37.670197
694,37.613293
695,37.556561
696,37.500000
697,37.443609
698,37.387387
699,37.331334
700,37.275449
701,37.219731
702,37.313433
703,37.257824
704,37.202381
705,37.295691
706,37.240356
707,37.185185
708,37.130178
709,37.075332
710,37.020649
711,36.966127
712,36.911765
713,36.857562
714,36.950147
715,36.896047
716,36.988304
717,37.080292
718,37.026239
719,36.972344
720,36.918605
721,37.010160
722,37.101449
723,37.047757
724,36.994220
725,36.940837
726,36.887608
727,36.834532
728,36.781609
729,36.872310
730,36.819484
731,36.909871
732,36.857143
733,36.947218
734,36.894587
735,36.984353
736,36.931818
737,36.879433
738,36.827195
739,36.775106
740,36.723164
741,36.671368
742,36.619718
743,36.568214
744,36.516854
745,36.465638
746,36.554622
747,36.503497
748,36.452514
749,36.541144
750,36.629526
751,36.578581
752,36.527778
753,36.477115
754,36.426593
755,36.376210
756,36.464088
757,36.413793
758,36.501377
759,36.588721
760,36.538462
761,36.488340
762,36.438356
763,36.388509
764,36.475410
765,36.425648
766,36.376022
767,36.462585
768,36.548913
769,36.635007
770,36.585366
771,36.535859
772,36.621622
773,36.707152
774,36.657682
775,36.608345
776,36.693548
777,36.778523
778,36.863271
779,36.947791
780,37.032086
781,37.116155
782,37.200000
783,37.150466
784,37.234043
785,37.317397
786,37.267905
787,37.350993
788,37.301587
789,37.252312
790,37.335092
791,37.285903
792,37.368421
793,37.319317
794,37.270341
795,37.352556
796,37.434555
797,37.385621
798,37.336815
799,37.288136
800,37.239583
801,37.191157
802,37.142857
803,37.224384
804,37.305699
805,37.257439
806,37.209302
807,37.161290
808,37.113402
809,37.194337
810,37.275064
811,37.227214
812,37.307692
813,37.259923
814,37.340153
815,37.292465
816,37.244898
817,37.324841
818,37.404580
819,37.484117
820,37.563452
821,37.515843
822,37.468354
823,37.420986
824,37.373737
825,37.452711
826,37.531486
827,37.484277
828,37.562814
829,37.515684
830,37.468672
831,37.421777
832,37.375000
833,37.453184
834,37.531172
835,37.484433
836,37.437811
837,37.391304
838,37.468983
839,37.422553
840,37.376238
841,37.453646
842,37.407407
843,37.484587
844,37.438424
845,37.392374
846,37.469287
847,37.423313
848,37.500000
849,37.454100
850,37.530562
851,37.484737
852,37.560976
853,37.515225
854,37.591241
855,37.667072
856,37.621359
857,37.575758
858,37.530266
859,37.484885
860,37.439614
861,37.394451
862,37.349398
863,37.304452
864,37.259615
865,37.214886
866,37.170264
867,37.125749
868,37.081340
869,37.037037
870,36.992840
871,37.067938
872,37.023810
873,36.979786
874,37.054632
875,37.010676
876,36.966825
877,36.923077
878,36.879433
879,36.835891
880,36.910377
881,36.866902
882,36.823529
883,36.780259
884,36.737089
885,36.811254
886,36.768150
887,36.725146
888,36.682243
889,36.639440
890,36.713287
891,36.786962
892,36.744186
893,36.701510
894,36.658933
895,36.616454
896,36.689815
897,36.763006
898,36.720554
899,36.678201
900,36.751152
901,36.708861
902,36.781609
903,36.854191
904,36.926606
905,36.884307
906,36.842105
907,36.914286
908,36.872146
909,36.830103
910,36.788155
911,36.746303
912,36.704545
913,36.776390
914,36.734694
915,36.693092
916,36.651584
917,36.723164
918,36.681716
919,36.753100
920,36.824324
921,36.895388
922,36.853933
923,36.812570
924,36.883408
925,36.842105
926,36.800895
927,36.871508
928,36.941964
929,37.012263
930,36.971047
931,36.929922
932,37.000000
933,36.958935
934,37.028825
935,36.987818
936,36.946903
937,36.906077
938,36.975717
939,37.045204
940,37.004405
941,37.073707
942,37.032967
943,36.992316
944,37.061404
945,37.020811
946,36.980306
947,36.939891
948,37.008734
949,36.968375
950,36.928105
951,36.887922
952,36.847826
953,36.807818
954,36.767896
955,36.728061
956,36.688312
957,36.756757
958,36.825054
959,36.785329
960,36.745690
961,36.706136
962,36.666667
963,36.627282
964,36.587983
965,36.548767
966,36.616702
967,36.684492
968,36.645299
969,36.606190
970,36.567164
971,36.634718
972,36.595745
973,36.663124
974,36.624204
975,36.585366
976,36.546610
977,36.507937
978,36.469345
979,36.536431
980,36.497890
981,36.459431
982,36.421053
983,36.382755
984,36.344538
985,36.306401
986,36.373166
987,36.335079
988,36.297071
989,36.259143
990,36.221294
991,36.287800
992,36.250000
993,36.212279
994,36.278586
995,36.240914
996,36.203320
997,36.165803
998,36.231884
999,36.297828
1000,36.260331
